time,node,obj,bestbound
2.577647689063e12,5.0,3908.25,1070.3
2.577647696356e12,6.0,3908.25,1081.68
2.577648543797e12,7.0,3908.25,1081.68
2.577648551455e12,8.0,3908.25,1104.08
2.577648818012e12,9.0,3908.25,1104.08
2.577650097561e12,11.0,3908.25,1137.58
2.577650103395e12,12.0,3908.25,1147.19
2.577650109959e12,13.0,3908.25,1213.75
2.577650114699e12,14.0,3908.25,1213.75
2.577651308921e12,15.0,3908.25,1213.75
2.577651314755e12,16.0,3908.25,1213.75
2.577652215435e12,19.0,3908.25,1213.75
2.577652222363e12,20.0,3908.25,1213.75
2.577652228927e12,21.0,3908.25,1213.75
2.577653769928e12,23.0,3908.25,1213.75
2.57765377795e12,25.0,3908.25,1213.75
2.577653784879e12,26.0,3908.25,1213.75
2.577653789619e12,27.0,3908.25,1213.75
2.577653793995e12,28.0,3908.25,1213.75
2.577658126739e12,29.0,3908.25,1213.75
2.577658136219e12,30.0,3908.25,1213.75
2.577658143148e12,31.0,3908.25,1213.75
2.577658150805e12,32.0,3908.25,1213.75
2.577658158098e12,34.0,3908.25,1213.75
2.577659789532e12,36.0,3908.25,1213.75
2.577659795002e12,37.0,3908.25,1213.75
2.577659804118e12,40.0,3908.25,1213.75
2.577659809223e12,41.0,3908.25,1213.75
2.577663104909e12,43.0,3908.25,1213.75
2.577663113661e12,44.0,3908.25,1213.75
2.577663120589e12,46.0,3908.25,1213.75
2.577663125694e12,47.0,3908.25,1213.75
2.577667319872e12,54.0,3908.25,1213.75
2.57766733227e12,57.0,3908.25,1213.75
2.577667337375e12,58.0,3908.25,1213.75
2.57766734722e12,59.0,3908.25,1213.75
2.577667356701e12,60.0,3908.25,1232.47
2.577667363265e12,61.0,3908.25,1234.45
2.577667368005e12,62.0,3908.25,1237.16
2.577667372381e12,63.0,3908.25,1237.16
2.577667377121e12,64.0,3908.25,1237.16
2.577669529637e12,65.0,3908.25,1237.16
2.577669556621e12,67.0,3908.25,1237.16
2.577669567196e12,69.0,3908.25,1237.16
2.577669578135e12,71.0,3908.25,1237.16
2.577669589804e12,72.0,3908.25,1237.16
2.57766959892e12,73.0,3908.25,1237.16
2.577669606942e12,74.0,3908.25,1237.16
2.577669614235e12,75.0,3908.25,1237.16
2.577669621528e12,76.0,3908.25,1237.16
2.57766962955e12,77.0,3908.25,1237.16
2.577669637573e12,78.0,3908.25,1237.16
2.57767179337e12,80.0,3908.25,1237.16
2.577671806132e12,82.0,3908.25,1237.16
2.577671814884e12,83.0,3908.25,1237.16
2.577671823271e12,84.0,3908.25,1237.16
2.577671830928e12,85.0,3908.25,1237.16
2.577671838951e12,86.0,3908.25,1237.16
2.577671850619e12,87.0,3908.25,1237.16
2.5776718601e12,88.0,3908.25,1237.16
2.577671868852e12,89.0,3908.25,1237.16
2.577671877239e12,90.0,3908.25,1237.16
2.577671885626e12,91.0,3908.25,1237.16
2.577671894012e12,92.0,3908.25,1237.16
2.577671902399e12,93.0,3908.25,1237.16
2.577671910422e12,94.0,3908.25,1237.16
2.577675481781e12,95.0,3908.25,1237.16
2.57767549819e12,98.0,3908.25,1237.16
2.577675506942e12,100.0,3908.25,1237.16
2.577675590811e12,101.0,2359.44,1237.16
2.577675603938e12,104.0,2359.44,1237.16
2.577675614513e12,105.0,2359.44,1237.16
2.577675625817e12,106.0,2359.44,1237.16
2.577675633475e12,107.0,2359.44,1237.16
2.577675640768e12,108.0,2359.44,1237.16
2.577675648061e12,109.0,2359.44,1237.16
2.577675654989e12,110.0,2359.44,1237.16
2.577675662282e12,111.0,2359.44,1237.16
2.577675668845e12,112.0,2359.44,1237.16
2.577675675409e12,113.0,2359.44,1237.16
2.577675682337e12,114.0,2359.44,1237.16
2.577681755909e12,115.0,2359.44,1237.16
2.577681764661e12,116.0,2359.44,1237.87
2.577681771589e12,118.0,2359.44,1237.87
2.577681775965e12,119.0,2359.44,1237.87
2.577681832485e12,120.0,2128.77,1237.87
2.577681855094e12,131.0,2128.77,1423.36
2.577681859834e12,132.0,2128.77,1423.36
2.577681864939e12,133.0,2128.77,1425.82
2.57768186968e12,134.0,2128.77,1441.72
2.577681874055e12,135.0,2128.77,1441.72
2.577681878431e12,136.0,2128.77,1441.72
2.577681883171e12,137.0,2128.77,1441.72
2.577681887912e12,138.0,2128.77,1441.72
2.577686624685e12,152.0,2128.77,1454.31
2.577686631614e12,153.0,2128.77,1454.31
2.577686636719e12,154.0,2128.77,1454.31
2.577686641095e12,155.0,2128.77,1454.31
2.577686645835e12,156.0,2128.77,1454.31
2.57768665094e12,157.0,2128.77,1454.31
2.577686655681e12,158.0,2128.77,1454.31
2.577686660421e12,159.0,2128.77,1454.31
2.577686665161e12,160.0,2128.77,1454.31
2.577686669902e12,161.0,2128.77,1454.31
2.577686674642e12,162.0,2128.77,1454.31
2.577686679018e12,163.0,2128.77,1454.31
2.577686683758e12,164.0,2128.77,1454.31
2.577686688499e12,165.0,2128.77,1454.31
2.577692618764e12,180.0,2128.77,1560.92
2.577692629704e12,181.0,2128.77,1560.92
2.577692639914e12,182.0,2128.77,1560.92
2.577692648665e12,183.0,2128.77,1560.92
2.577692654864e12,184.0,2128.77,1560.92
2.577692661428e12,185.0,2128.77,1560.92
2.577692667627e12,186.0,2128.77,1560.92
2.577692674555e12,187.0,2128.77,1560.92
2.577692681119e12,188.0,2128.77,1560.92
2.577692687683e12,189.0,2128.77,1560.92
2.577692693882e12,190.0,2128.77,1560.92
2.577692700081e12,191.0,2128.77,1560.92
2.577692706644e12,192.0,2128.77,1560.92
2.577692716855e12,193.0,2128.77,1560.92
2.577692725241e12,194.0,2128.77,1560.92
2.57769273144e12,195.0,2128.77,1560.92
2.577692738004e12,196.0,2128.77,1560.92
2.577699741428e12,212.0,2128.77,1620.77
2.577699750179e12,213.0,2128.77,2107.57
2.577699756378e12,214.0,2128.77,2107.57
2.577699764765e12,216.0,2128.77,2107.57
2.577765928267e12,0.0,2128.77,1041.99
2.577767863817e12,0.0,2128.77,1070.3
2.57776792763e12,0.0,2128.77,1070.3
2.577789182215e12,0.0,2128.76,1070.3
2.577789670114e12,1.0,2128.76,1070.3
2.577790943463e12,2.0,2128.76,1081.68
2.577790954768e12,3.0,2128.76,1081.68
2.577791730738e12,4.0,2128.76,1081.68
2.577791738395e12,5.0,2128.76,1083.89
2.577792063661e12,6.0,2128.76,1083.89
2.577792070225e12,7.0,2128.76,1084.63
2.577792359026e12,8.0,2128.76,1084.63
2.577792365954e12,9.0,2128.76,1084.63
2.577794032029e12,10.0,2128.76,1084.63
2.577794039322e12,11.0,2128.76,1095.83
2.577794048803e12,13.0,2128.76,1106.6
2.577794874366e12,14.0,2128.76,1106.6
2.577794880565e12,15.0,2128.76,1112.25
2.577794888952e12,17.0,2128.76,1130.52
2.57779611745e12,19.0,2128.76,1130.52
2.577796125837e12,21.0,2128.76,1130.52
2.577797093611e12,22.0,2128.76,1130.52
2.577797099446e12,23.0,2128.76,1130.52
2.577797104186e12,24.0,2128.76,1130.52
2.577797110385e12,25.0,2128.76,1130.52
2.577799441578e12,28.0,2128.76,1130.52
2.577799452153e12,29.0,2128.76,1130.52
2.577799459081e12,30.0,2128.76,1130.52
2.577799468197e12,31.0,2128.76,1130.52
2.577799477313e12,33.0,2128.76,1130.52
2.57780138041e12,34.0,2128.76,1130.52
2.577801390985e12,35.0,2128.76,1130.52
2.577801398642e12,36.0,2128.76,1130.52
2.577801405571e12,37.0,2128.76,1130.52
2.577801414322e12,38.0,2128.76,1130.52
2.577801424168e12,41.0,2128.76,1130.52
2.577803917993e12,42.0,2128.76,1130.52
2.577803926745e12,43.0,2128.76,1130.52
2.577803933308e12,44.0,2128.76,1130.52
2.577803957375e12,45.0,2128.76,1130.52
2.57780397342e12,47.0,2128.76,1130.52
2.577803983994e12,49.0,2128.76,1130.52
2.577806632431e12,52.0,2128.76,1130.52
2.577806640818e12,53.0,2128.76,1130.52
2.577806645558e12,54.0,2128.76,1130.52
2.577806651392e12,56.0,2128.76,1130.52
2.577806659415e12,58.0,2128.76,1130.52
2.57780666452e12,59.0,2128.76,1130.52
2.577806670354e12,61.0,2128.76,1130.52
2.577806676188e12,63.0,2128.76,1130.52
2.577808270793e12,64.0,2128.76,1130.52
2.577808327313e12,65.0,1774.87,1130.52
2.577808332783e12,66.0,1774.87,1130.52
2.577808337523e12,67.0,1774.87,1130.52
2.577808342628e12,68.0,1774.87,1130.52
2.577808347369e12,69.0,1774.87,1130.52
2.577808352474e12,70.0,1774.87,1130.52
2.577808360861e12,72.0,1774.87,1130.52
2.577808365966e12,73.0,1774.87,1130.52
2.577808370706e12,74.0,1774.87,1130.52
2.577808376541e12,76.0,1774.87,1130.52
2.577808381646e12,77.0,1774.87,1130.52
2.577813271207e12,80.0,1774.87,1130.52
2.57781327777e12,82.0,1774.87,1130.52
2.577813283605e12,84.0,1774.87,1130.52
2.577813288345e12,85.0,1774.87,1130.52
2.577813298555e12,89.0,1774.87,1130.52
2.577813303296e12,90.0,1774.87,1130.52
2.577813307671e12,91.0,1774.87,1130.52
2.577813312047e12,92.0,1774.87,1130.52
2.577813316423e12,93.0,1774.87,1130.52
2.577816313098e12,94.0,1774.87,1130.52
2.577816320026e12,95.0,1774.87,1130.52
2.577816324402e12,96.0,1774.87,1130.52
2.577816330601e12,98.0,1774.87,1130.52
2.57781633607e12,99.0,1774.87,1130.52
2.577816340811e12,100.0,1774.87,1130.52
2.577816345187e12,101.0,1774.87,1130.52
2.577816349198e12,102.0,1774.87,1130.52
2.577816353574e12,103.0,1774.87,1130.52
2.577816360867e12,104.0,1774.87,1130.52
2.577816365972e12,105.0,1774.87,1130.52
2.577816370347e12,106.0,1774.87,1130.52
2.577816375088e12,107.0,1774.87,1130.52
2.577816379464e12,108.0,1774.87,1130.52
2.577816384204e12,109.0,1774.87,1130.52
2.577816390403e12,110.0,1774.87,1130.52
2.577816397696e12,111.0,1774.87,1130.52
2.577816402436e12,112.0,1774.87,1130.52
2.577816407177e12,113.0,1774.87,1130.52
2.577818935644e12,114.0,1774.87,1130.52
2.577818942208e12,115.0,1774.87,1130.52
2.577818947313e12,116.0,1774.87,1130.52
2.577818951688e12,117.0,1774.87,1130.52
2.577818956064e12,118.0,1774.87,1130.52
2.57781896044e12,119.0,1774.87,1130.52
2.57781896518e12,120.0,1774.87,1130.52
2.577818969556e12,121.0,1774.87,1130.52
2.577818973932e12,122.0,1774.87,1130.52
2.577818978308e12,123.0,1774.87,1130.52
2.577818983048e12,124.0,1774.87,1130.52
2.577818987424e12,125.0,1774.87,1130.52
2.577818995811e12,126.0,1774.87,1130.52
2.577819000916e12,127.0,1774.87,1130.52
2.577819005292e12,128.0,1774.87,1130.52
2.577819009667e12,129.0,1774.87,1130.52
2.577819014043e12,130.0,1774.87,1130.52
2.577819018419e12,131.0,1774.87,1130.52
2.577819023524e12,132.0,1774.87,1130.52
2.5778190279e12,133.0,1774.87,1130.52
2.577819032276e12,134.0,1774.87,1130.52
2.577819036651e12,135.0,1774.87,1130.52
2.577819041392e12,136.0,1774.87,1130.52
2.577819045768e12,137.0,1774.87,1130.52
2.57782185319e12,138.0,1774.87,1130.52
2.577821862671e12,140.0,1774.87,1130.52
2.577821868141e12,141.0,1774.87,1130.52
2.577821873975e12,143.0,1774.87,1130.52
2.577821878715e12,144.0,1774.87,1130.52
2.577821882727e12,145.0,1774.87,1130.52
2.577821888196e12,147.0,1774.87,1130.52
2.577821892937e12,148.0,1774.87,1130.52
2.577821898406e12,150.0,1774.87,1130.52
2.577821902782e12,151.0,1774.87,1130.52
2.577821910075e12,152.0,1774.87,1130.52
2.57782191591e12,153.0,1774.87,1130.52
2.57782192065e12,154.0,1774.87,1130.52
2.577821925026e12,155.0,1774.87,1130.52
2.577821929402e12,156.0,1774.87,1130.52
2.577821934142e12,157.0,1774.87,1130.52
2.577821938882e12,158.0,1774.87,1130.52
2.577821944717e12,160.0,1774.87,1130.52
2.577830230606e12,166.0,1774.87,1130.52
2.577830240087e12,167.0,1774.87,1140.48
2.577830245922e12,168.0,1774.87,1140.48
2.577830251027e12,169.0,1774.87,1140.48
2.577830255402e12,170.0,1774.87,1140.48
2.577830260507e12,171.0,1774.87,1140.48
2.577830265613e12,172.0,1774.87,1140.48
2.577830270353e12,173.0,1774.87,1140.48
2.577830280563e12,178.0,1774.87,1140.48
2.577830286397e12,179.0,1774.87,1140.48
2.577830291867e12,180.0,1774.87,1149.16
2.577830296243e12,181.0,1774.87,1158.18
2.577830300254e12,182.0,1774.87,1252.42
2.577830322862e12,192.0,1774.87,1252.42
2.577830327967e12,193.0,1774.87,1252.42
2.577830332708e12,194.0,1774.87,1252.42
2.577830337083e12,195.0,1774.87,1252.42
2.577830342553e12,196.0,1774.87,1252.42
2.577830347658e12,197.0,1774.87,1252.42
2.577830352763e12,198.0,1774.87,1252.42
2.577830356774e12,199.0,1774.87,1252.42
2.577834511935e12,200.0,1774.87,1252.42
2.577834519957e12,201.0,1774.87,1252.42
2.577834526521e12,202.0,1774.87,1252.42
2.577834532355e12,203.0,1774.87,1252.42
2.577834537096e12,204.0,1774.87,1252.42
2.577834542201e12,205.0,1774.87,1252.42
2.577834546576e12,206.0,1774.87,1252.42
2.577834551317e12,207.0,1774.87,1252.42
2.577834555693e12,208.0,1774.87,1252.42
2.577834560433e12,209.0,1774.87,1252.42
2.577834564444e12,210.0,1774.87,1252.42
2.577834569185e12,211.0,1774.87,1252.42
2.57783457356e12,212.0,1774.87,1252.42
2.577834578301e12,213.0,1774.87,1252.42
2.577834583406e12,214.0,1774.87,1252.42
2.577834588146e12,215.0,1774.87,1252.42
2.577834592887e12,216.0,1774.87,1252.42
2.57783459945e12,218.0,1774.87,1252.42
2.577834604191e12,219.0,1774.87,1252.42
2.577834608931e12,220.0,1774.87,1252.42
2.577834618777e12,221.0,1774.87,1252.42
2.577834623882e12,222.0,1774.87,1252.42
2.577834628987e12,223.0,1774.87,1252.42
2.577834633363e12,224.0,1774.87,1252.42
2.577834637738e12,225.0,1774.87,1252.42
2.577834642479e12,226.0,1774.87,1252.42
2.577834647219e12,227.0,1774.87,1252.42
2.577834651595e12,228.0,1774.87,1252.42
2.577834656335e12,229.0,1774.87,1252.42
2.577834660711e12,230.0,1774.87,1252.42
2.577834665452e12,231.0,1774.87,1252.42
2.577834670192e12,232.0,1774.87,1252.42
2.577834674932e12,233.0,1774.87,1252.42
2.577834680767e12,235.0,1774.87,1252.42
2.577834685507e12,236.0,1774.87,1252.42
2.577834690248e12,237.0,1774.87,1252.42
2.577834694988e12,238.0,1774.87,1252.42
2.577834699364e12,239.0,1774.87,1252.42
2.577834704104e12,240.0,1774.87,1252.42
2.57783470848e12,241.0,1774.87,1252.42
2.577843573795e12,243.0,1774.87,1268.25
2.577843582546e12,244.0,1774.87,1268.25
2.577843589475e12,245.0,1774.87,1268.25
2.577843596038e12,246.0,1774.87,1268.25
2.577843602967e12,247.0,1774.87,1268.25
2.577843609895e12,248.0,1774.87,1268.25
2.577843619376e12,249.0,1774.87,1268.25
2.577843625575e12,250.0,1774.87,1268.25
2.577843632503e12,251.0,1774.87,1268.25
2.577843639796e12,252.0,1774.87,1268.25
2.577843652559e12,256.0,1774.87,1268.25
2.577843659487e12,257.0,1774.87,1268.25
2.577843676626e12,264.0,1774.87,1268.25
2.577843682825e12,265.0,1774.87,1268.25
2.577843689024e12,266.0,1774.87,1268.25
2.577843701422e12,267.0,1774.87,1268.25
2.577843708715e12,268.0,1774.87,1314.7
2.577843716007e12,269.0,1774.87,1314.7
2.577843722936e12,270.0,1774.87,1314.7
2.577843729499e12,271.0,1774.87,1314.7
2.577843755025e12,283.0,1774.87,1314.7
2.577843762318e12,284.0,1774.87,1314.7
2.577843768881e12,285.0,1774.87,1314.7
2.57784377508e12,286.0,1774.87,1314.7
2.577843781279e12,287.0,1774.87,1314.7
2.577843787843e12,288.0,1774.87,1314.7
2.577843794042e12,289.0,1774.87,1314.7
2.577843800606e12,290.0,1774.87,1314.7
2.577843807169e12,291.0,1774.87,1314.7
2.577855511631e12,292.0,1774.87,1314.7
2.577855526582e12,293.0,1774.87,1321.5
2.577855535333e12,294.0,1774.87,1321.5
2.57785554445e12,295.0,1774.87,1321.5
2.577855554295e12,296.0,1774.87,1321.5
2.577855562317e12,297.0,1774.87,1321.5
2.577855568881e12,298.0,1774.87,1321.5
2.577855574351e12,299.0,1774.87,1321.5
2.577855579091e12,300.0,1774.87,1321.5
2.577855583831e12,301.0,1774.87,1321.5
2.577855588572e12,302.0,1774.87,1321.5
2.577855593677e12,303.0,1774.87,1321.5
2.577855599147e12,304.0,1774.87,1321.5
2.577855604252e12,305.0,1774.87,1321.5
2.577855609357e12,306.0,1774.87,1321.5
2.577855614462e12,307.0,1774.87,1321.5
2.577855619567e12,308.0,1774.87,1321.5
2.577855624307e12,309.0,1774.87,1321.5
2.577855628683e12,310.0,1774.87,1321.5
2.577855634153e12,311.0,1774.87,1321.5
2.577855638893e12,312.0,1774.87,1321.5
2.577855663689e12,322.0,1774.87,1321.5
2.577855670253e12,323.0,1774.87,1333.22
2.577855674993e12,324.0,1774.87,1333.22
2.577855680098e12,325.0,1774.87,1333.22
2.577855685204e12,326.0,1774.87,1333.22
2.577855689944e12,327.0,1774.87,1333.22
2.577855695049e12,328.0,1774.87,1333.22
2.577855699789e12,329.0,1774.87,1333.22
2.577855704165e12,330.0,1774.87,1333.22
2.577855708906e12,331.0,1774.87,1333.22
2.577855713646e12,332.0,1774.87,1333.22
2.577855718751e12,333.0,1774.87,1333.22
2.577855724221e12,334.0,1774.87,1333.22
2.577855728961e12,335.0,1774.87,1333.22
2.577855734431e12,336.0,1774.87,1333.22
2.577855739536e12,337.0,1774.87,1333.22
2.577855744641e12,338.0,1774.87,1333.22
2.577855749746e12,339.0,1774.87,1333.22
2.577855754487e12,340.0,1774.87,1333.22
2.577855759592e12,341.0,1774.87,1333.22
2.577855764332e12,342.0,1774.87,1333.22
2.577855770896e12,344.0,1774.87,1333.22
2.577855775272e12,345.0,1774.87,1333.22
2.577855780012e12,346.0,1774.87,1333.22
2.577855788763e12,350.0,1774.87,1333.22
2.57785579715e12,351.0,1774.87,1333.22
2.577864336105e12,373.0,1774.87,1358.1
2.577864343398e12,374.0,1774.87,1358.45
2.577864348139e12,375.0,1774.87,1358.54
2.577864352879e12,376.0,1774.87,1358.54
2.577864357255e12,377.0,1774.87,1358.54
2.57786436236e12,378.0,1774.87,1358.54
2.577864366736e12,379.0,1774.87,1358.54
2.577864371476e12,380.0,1774.87,1358.54
2.577864376581e12,381.0,1774.87,1358.54
2.577864380957e12,382.0,1774.87,1358.54
2.577864385698e12,383.0,1774.87,1358.54
2.577864390803e12,384.0,1774.87,1358.54
2.577864395543e12,385.0,1774.87,1358.54
2.577864400283e12,386.0,1774.87,1358.54
2.577864405389e12,387.0,1774.87,1358.54
2.577864409764e12,388.0,1774.87,1358.54
2.577864414505e12,389.0,1774.87,1358.54
2.577864418881e12,390.0,1774.87,1358.54
2.577864423621e12,391.0,1774.87,1358.54
2.577864427997e12,392.0,1774.87,1358.54
2.577864432737e12,393.0,1774.87,1358.54
2.577864437113e12,394.0,1774.87,1358.54
2.577864441853e12,395.0,1774.87,1358.54
2.577864446594e12,396.0,1774.87,1358.54
