-13.2,-17.39,-18.21,-21.94,-19.11,-13.49,-20.34,-11.51,-12.76,-21.63,8.12,0.82,0.61,1.170731707,0.0241,0.0532,0.1042,0.0407,-0.012944196,0.002008333,-0.006802721,-0.022,-0.0286,0.021195349,0,-0.137557,-0.145471,10.53
-7.47,-16.49,-12.35,-4.08,-15.39,-4.34,-15.96,-8.89,-10.43,-15.35,7.31,0.74,0.56,1.185862445,0.0225,0.0498,0.0883,0.037,-0.008415512,0.001875,-0.007092199,-0.0018,0.0356,0.013408922,0,-0.118907,-0.125245,6.46
-15.92,-24.83,-19.78,-12.35,-23.4,-20.4,-10.09,-13.65,-16.22,-18.6,5.83,0.7133,0.5433,1.553727874,0.0111,0.0517,0.1046,0.0336,-0.015475088,0.000925,-0.007142857,0.0604,-0.0176,0.019851413,0,-0.205295,-0.207637,2.96
57.45,74.74,70.08,43.35,53.99,36.21,67.83,40.14,65.6,77.27,8.39,0.6067,0.4767,1.187807545,0.0014,0.0491,0.0822,0.0321,-0.015063223,0.000116667,-0.007352941,3.00E-04,0.0436,0.040019306,0,0.401979,0.394164,7.75
-4.98,2.85,-6.22,-7.89,-7.81,1.85,-3.94,-2.82,-7.78,-7.73,8.08,0.58,0.46,1.214365567,3.00E-04,0.047,0.0761,0.0319,0.000704981,2.50E-05,-0.007407407,0.0057,0.0301,0.043298566,0,-0.029526,-0.034118,36.22
-13.58,-22.86,-18.3,-8.48,-18.75,-11.86,-14.84,-17.01,-13.79,-18.1,6.96,0.5533,0.4433,1.403877221,1.00E-04,0.0464,0.0787,0.0322,-0.002873481,8.33E-06,-0.007462687,-0.0017,0.0074,0.035644759,0,-0.142069,-0.143263,57.45
14.73,4.63,15.51,8.54,9.86,-1.54,17.79,5.31,-12.56,3.14,5.85,0.485,0.4175,1.476534296,0.0134,0.0468,0.0891,0.0321,-0.021882756,0.001116667,-0.007874016,0.0097,0.0047,0.037454111,0,0.038627,0.032581,2.81
46.49,81.29,61.6,60.58,50.54,19.21,64.61,34.64,45.53,65.74,9.64,0.475,0.4225,0.928384973,0.0029,0.0463,0.0774,0.0308,-0.00300091,0.000241667,0,0.0303,0.0588,0.011963833,0,0.174816,0.170167,14.73
22.82,32.34,20.44,21.85,16.12,12.65,24.68,9,20.45,22.65,10.91,0.47,0.425,0.833503159,7.00E-04,0.0446,0.0707,0.0306,0.00076157,5.83E-05,0.007936508,0.005,0.019,0.019819363,0,0.137498,0.133994,53.81
-9.05,-13.2,-10.41,-14.29,-6.68,0.95,-12.9,-18.42,-17.24,-2.23,9.95,0.465,0.4275,0.901178804,0.0019,0.0436,0.0662,0.0309,0.002714313,0.000158333,0.031496063,-0.0017,0.0161,0.032868097,0,-0.084736,-0.085471,46.49
10.54,14.63,13.08,15.25,15.62,6.11,10.12,3.55,1.55,7.59,11.09,0.46,0.43,0.798750122,1.00E-04,0.043,0.0677,0.0308,0.00214742,8.33E-06,0.007633588,0.0044,0.0093,0.011878964,0,0.123272,0.119807,22.82
-8.57,-13.39,-10.75,-9.68,-13.04,-7.82,-10.63,-4.94,-10.32,-11.62,8.96,0.45,0.435,0.927858439,9.00E-04,0.0434,0.0749,0.0315,0.00346314,7.50E-05,0,-0.0091,0.004,0.02767577,0,-0.090623,-0.091588,10.54
27.04,39.71,29.73,31.14,35.4,13.45,36.97,28.57,28.15,35.82,11.17,0.4408,0.4442,0.762917366,0.0072,0.0435,0.0701,0.0321,0.003558323,6.00E-04,0,0.0257,0.0257,0.00663891,0,0.115033,0.113644,3.57
1.34,-1.55,0.33,-3.06,3.36,-2.25,5.3,-1.9,-1.62,0.41,10.75,0.4425,0.4525,0.802512212,0.0024,0.0413,0.0626,0.0307,0.009606328,2.00E-04,0,0.0197,0.0187,0.006372525,0,0.005355,0.002464,27.04
-8.27,-14.63,-12.7,-9.32,-8.7,-7.05,-12.88,-9.77,-10.79,-9.28,9.61,0.4442,0.4608,0.856382979,0.0016,0.0401,0.0605,0.0292,0.007652304,0.000133333,0,0.0131,0.009,0.0073632,0,-0.078497,-0.082255,1.34
1.76,-5.89,1.41,1.14,4.15,2.14,-0.07,1.4,2.71,-2.56,9.81,0.445,0.465,0.840731071,0.0015,0.0393,0.0606,0.0289,0.00598278,0.000125,0.007518797,0.0067,0.0158,0.006894645,0,0.02408,0.021102,2.44
7.92,10.11,11.59,8.99,9.89,0.1,8.19,2.43,4.23,10.46,9.15,0.4467,0.4733,0.866896403,0.0019,0.0393,0.0649,0.0299,0.019959008,0.000158333,0,-0.0118,0.0047,0.006501447,0,0.05865,0.051629,1.76
-1.96,-1.32,-2.15,-4.16,-0.17,-4.45,5.63,1.82,-7.54,-4.7,8.81,0.4483,0.4817,0.862253642,0.0027,0.039,0.064,0.03,0.02389943,0.000225,-0.007352941,0.0182,0.0102,0.004358161,0,-0.032663,-0.033732,7.92
-2.72,-7.51,-2.44,-0.43,-4.88,-3.15,-2.78,-1.53,-3.34,-4.35,9.1,0.45,0.57,0.791621595,0.002,0.0377,0.0598,0.0281,0.020999508,0.000166667,0.014925373,0.0182,0.0211,0.002213604,0,-0.042368,-0.043755,10.97
-1.86,-5.54,-4.74,-3.56,-1.26,-3.7,-7.17,-1.05,-15.88,-9.3,8.74,0.45,0.65,0.786286384,0.0019,0.0369,0.0595,0.0275,0.014710781,0.000158333,0.007352941,0.0092,0.0141,0.003279982,0,-0.03684,-0.04266,0.41
2.49,9.16,5.03,0.29,7.5,6.4,3.1,4.04,3.37,3.43,10.23,0.44,0.81,0.681818182,0.0015,0.0361,0.0577,0.027,0.019345852,0.000125,-0.007246377,0.0092,0.0112,0.002810458,0,0.070533,0.067124,6.43
5.06,20.63,14.45,2.68,14.94,8.57,10.66,10.04,15.39,9.88,11.08,0.44,0.7933,0.639309198,0.0015,0.0356,0.0567,0.0268,0.017409775,0.000125,0,0.0046,0.0111,0.001680048,0,0.083814,0.082471,3.15
5.61,5.25,5.49,8.46,3.09,5.32,11.79,0.58,20.43,13.92,11.32,0.44,0.7767,0.63368669,0.0016,0.036,0.0558,0.0281,0.004981615,0.000133333,0,-0.0133,-0.0042,0.003774986,0,0.026569,0.022105,2.49
4.34,12.82,4.36,-2.5,5.02,0.28,-1.54,5.85,-7.79,-0.88,11.59,0.44,0.76,0.611734385,0.002,0.0359,0.0553,0.0282,0.008026621,0.000166667,0,9.00E-04,0,0.002428824,0,0.025526,0.022175,5.06
5.13,13.62,8.98,10.96,17.21,12.75,10.76,10.08,19.66,2.83,12.46,0.45,0.76,0.577501073,0.002,0.0352,0.0554,0.0279,0.002950727,0.000166667,0,0.0061,0.0042,0.003259193,0,0.071803,0.070634,5.61
9.42,11.79,12.05,14.57,9.83,8.77,10.93,1.43,1.32,29.75,12.95,0.46,0.76,0.566952368,0.0016,0.0347,0.0543,0.028,0.002219429,0.000133333,0.00729927,0.001,0.0069,0.003149683,0,0.051943,0.04562,4.34
2.55,6.11,8.26,14.81,9.42,2.44,-0.46,8.48,7.81,3.64,13.43,0.47,0.76,0.559911191,0.0015,0.0344,0.053,0.0276,0.008688835,0.000125,0,0.007,0.0083,0.002897366,0,0.039887,0.036744,5.13
13.55,10.67,11.65,24.36,10.06,5.36,7.66,13.98,19.55,23.07,14.31,0.48,0.77,0.539835441,0.002,0.0337,0.05,0.0285,0.008907728,0.000166667,0,0.0055,0.0082,0.001867159,0,0.071832,0.070187,9.42
1.76,10.32,7.02,2.66,3.41,5.31,1.22,1.26,-8.18,4.83,14.55,0.49,0.78,0.529076247,0.002,0.0332,0.048,0.0281,0.013760454,0.000166667,0,0.0081,0.0054,0.002222594,0,0.022461,0.018857,2.55
-0.77,6.43,0.67,1,0.13,-3.12,3.99,3.47,5.77,-1.56,14.92,0.5,0.79,0.527696047,0.002,0.0329,0.0486,0.0275,0.013456037,0.000166667,-0.007246377,0.0106,0.0082,0.00500448,0,0.024029,0.021457,13.55
-10.45,-16.65,-13.16,-12.04,-10.53,-7.86,-11,-14.09,-10.16,-12.51,13.77,0.5167,0.82,0.566348596,0.002,0.0329,0.0491,0.0274,0.019252871,0.000166667,0,0.0035,0.0026,0.005760772,0,-0.077588,-0.078356,1.76
5.59,7.24,9.41,5.54,9.96,2.19,10.71,5.92,10.22,7.33,15.85,0.57,0.9,0.500424603,0.0015,0.0323,0.0484,0.0271,0.021746988,0.000125,0.007246377,0.006,0.0011,0.001568553,0,0.073442,0.072356,2.69
0.94,2.62,3.37,0.6,0.29,1.33,3.6,-1.07,-1.35,2.19,15.99,0.59,0.92,0.496121234,0.002,0.0321,0.0474,0.0264,0.019666034,0.000166667,0.007194245,0.0111,0.0067,0.002619507,0,0.014124,0.00893,0.87
2.29,4.6,2.94,6.73,5.23,2.5,6.15,1.06,0.33,2.18,16.01,0.61,0.94,0.491598141,0.0016,0.0318,0.0462,0.0268,0.021398483,0.000133333,0,-0.0031,0.0067,0.001183759,0,0.004817,0.001617,5.59
5.96,4.41,7.21,8.51,4.88,4.78,8.79,3.54,3.42,6.38,17.21,0.6467,0.9667,0.465707028,0.0013,0.0318,0.0454,0.0269,0.021804227,0.000108333,0,6.00E-04,0.0025,0.002224405,0,0.076281,0.075272,0.94
9.65,4.34,10.93,8.66,6.71,4.62,15.75,5.46,-2.56,8.18,17.28,0.6833,0.9933,0.450278354,0.0011,0.0315,0.0452,0.0257,0.022840762,9.17E-05,0,0.0205,0.0109,0.0028304,0,0.010666,-0.000321,2.29
1.01,-4.46,6.22,13.11,-0.68,-3.07,-6.58,-2.45,1.47,3.43,17.18,0.72,1.02,0.458588105,0.0012,0.031,0.0453,0.0255,0.025224722,1.00E-04,0,0.0038,0.001,0.001498375,0,-0.00383,-0.007289,5.96
5.69,11.27,10.57,7.23,4.88,-0.29,3.95,8.96,7.88,6.78,17.83,0.73,1.05,0.446573563,0.0017,0.031,0.0449,0.0258,0.02500325,0.000141667,0.007142857,-0.0013,0.0024,0.001572549,0,0.036648,0.035916,9.65
1.3,2.45,2.85,-1.05,1.14,-2.82,3.77,-3.49,-4.17,6.62,18.09,0.74,1.08,0.440775765,0.0015,0.0322,0.0453,0.0253,0.025207677,0.000125,0,0.0086,-0.0046,0.001306789,0,0.018483,0.01535,1.01
-0.97,-3.42,1.92,4.85,-4.84,-1.86,-2.75,-3.36,-7.56,1.43,17.92,0.75,1.11,0.458666381,0.0038,0.0332,0.0468,0.0285,0.033506829,0.000316667,0.007092199,-0.0411,-0.0114,0.00311448,0,-0.003511,-0.006242,5.69
-8.78,-11.48,-10.36,-8.06,-9.38,-6.81,-10.66,-5.41,-10.07,-11.48,16.43,0.78,1.13,0.490618007,0.0056,0.0342,0.0484,0.0284,0.028107264,0.000466667,0.007042254,0.0039,0.0068,0.005466779,0,-0.080646,-0.08149,1.3
-16.88,-21.96,-21.42,-19.22,-20.45,-10.68,-18.56,-12.57,-16.16,-19.13,13.76,0.77,1.22,0.553147441,0.0031,0.0328,0.0516,0.0284,0.035846726,0.000258333,0.006896552,0.0045,0.0025,0.015821146,0.003338534,-0.13961,-0.143683,7
-24.14,-32.72,-29.76,-28.2,-29.9,-22.98,-26.44,-16.34,-27.17,-30.81,8.5,0.78,0.97,0.892369884,8.00E-04,0.0322,0.063,0.0273,0.033848125,6.67E-05,0,-0.0037,-0.0087,0.015067942,0.002964826,-0.254106,-0.257951,6.44
17.16,21.86,21.61,18.46,22.48,16.12,18.64,13.63,21.86,21.28,9.7,0.7667,0.9033,0.79079348,9.00E-04,0.033,0.0647,0.0259,0.027163363,7.50E-05,0.007092199,0.021,0.0138,0.018892725,0.004160963,0.142667,0.140966,4.36
23.78,40.26,37.71,28.52,33.88,19.91,30.15,15.38,23.75,27.47,11.56,0.74,0.77,0.659545862,5.00E-04,0.0326,0.0625,0.0259,0.016746675,4.17E-05,0,4.00E-04,0.0095,0.011809309,0.006085903,0.253519,0.249304,17.16
-6.59,-2.02,-4.94,-10.02,-3.95,-4.6,-5.49,-2.78,-8.89,-9.34,12.06,0.6867,0.67,0.634020248,6.00E-04,0.0318,0.0549,0.0259,0.014310324,5.00E-05,0,0,-0.0019,0.005981568,0.005342044,-0.025901,-0.029465,23.78
-2.38,-1.09,-0.89,-1.24,-0.78,-3,-1.11,-1.88,1.28,-2.82,12.24,0.66,0.62,0.624248851,8.00E-04,0.0321,0.0565,0.0259,0.011898215,6.67E-05,0,0.0022,0.0109,0.017046706,0.006128015,0.016932,0.013867,12.62
-0.46,0.08,5.83,2.47,6.51,0.04,0.58,-0.2,3.59,4.74,13.21,0.51,0.64,0.572039388,3.00E-04,0.0308,0.0527,0.0252,0.005721713,2.50E-05,0,0.008,0.0122,0.00229094,0.004166964,0.04481,0.041538,11.12
1.69,0.39,-0.42,0.45,-0.33,3.34,0.37,-0.24,2.59,-1.75,10.92,0.5233,0.7267,0.678454588,3.00E-04,0.0302,0.0515,0.0229,-0.001883193,2.50E-05,-0.007194245,0.0118,0.0064,0.009203292,0.004123236,-0.006611,-0.007842,4.02
-5.24,-11.31,-10,-6.24,-11.68,-7.47,-4.41,-3,-7.65,-10.2,10.86,0.53,0.76,0.666768736,3.00E-04,0.0292,0.0491,0.0221,-8.64E-05,2.50E-05,0,-0.0027,0.0035,0.003202343,0.004162359,-0.06181,-0.065748,1.69
10.56,18.76,16.86,5.59,17.51,15.31,10.03,8.22,17.86,12.55,12.04,0.54,0.7767,0.607985481,4.00E-04,0.0289,0.0484,0.0213,-0.001562188,3.33E-05,0,0.0113,-7.00E-04,0.004304609,0.003649765,0.11131,0.110355,6.31
36.35,38.69,41.45,71.54,21.99,9.92,13.36,14.89,9.54,55.43,13.02,0.56,0.81,0.580047949,0.0014,0.0325,0.05,0.0278,-0.002109552,0.000116667,0.02173913,-0.0545,0.0151,0.015683907,0.007089187,0.181167,0.177572,10.56
-5.63,-7.31,-9.2,-13.67,-5.24,0.06,-4.5,-3.33,-5.98,-10.61,12.2,0.6,0.87,0.597844739,5.00E-04,0.03,0.0485,0.0236,-0.001699137,4.17E-05,0,0.0162,0.0079,0.001284238,0.006625116,-0.040532,-0.051142,36.35
4.71,4.11,3.43,1.4,1.95,4.61,3.73,1.53,-2.07,1.51,12.13,0.6267,0.96,0.594376962,2.00E-04,0.0286,0.0483,0.0228,0.004840262,1.67E-05,0.007194245,0.0027,0.0021,0.000489506,0.005417036,0.013139,0.006917,3.03
-0.32,5.32,1.95,1,4.93,2.95,6.28,4.87,5.79,3.54,12.25,0.63,0.99,0.647959875,2.00E-04,0.0284,0.048,0.0215,0.005678709,1.67E-05,0,0.0177,0.0049,0.000709112,0.005046031,0.013561,0.010518,1.2
3.21,-1.68,2.23,3.84,0.16,-1.64,-0.17,1.69,-3.52,-0.16,12.19,0.6367,1.0067,0.644074648,2.00E-04,0.0282,0.0474,0.022,0.005848666,1.67E-05,0,-0.0035,-0.0092,0.001192277,0.002824098,-0.004478,-0.006231,4.71
4.87,8.05,5.42,6.96,3.94,9.79,7.95,3.69,30.29,6.11,9.98,0.65,1.04,0.783221367,0.001,0.0296,0.0511,0.0227,0.006369791,8.33E-05,0.007142857,0.0258,0.0121,0.009797017,0.003512947,0.083035,0.078208,3.21
1.51,4.63,2.87,0.49,6.07,2.2,2.83,-0.98,-1.92,1.14,10.56,0.6633,1.0667,0.741775295,4.00E-04,0.0285,0.0476,0.0223,0.009086463,3.33E-05,0,0.0028,7.00E-04,0.003560843,0.003535812,0.035421,0.026631,4.87
1.98,7.12,5.34,3.09,3.11,1.53,3.97,4.44,-2.08,2.96,10.66,0.67,1.08,0.720747889,5.00E-04,0.0282,0.0466,0.0215,0.009646939,4.17E-05,0,0.011,0.0092,0.002943837,0.00447837,0.014221,0.010096,1.83
2.21,8.13,6.88,3.58,6.65,6.01,0.73,-0.18,10.32,4.25,11.08,0.67,1.07,0.710199837,2.00E-04,0.0279,0.0456,0.0214,0.009414833,1.67E-05,0,0.0031,0.0049,0.001465061,0.004567586,0.041468,0.04018,1.51
0.81,2.44,0.07,1.79,-3.03,-0.36,2.43,-0.49,-17.16,-1.67,10.61,0.67,1.06,0.73521495,2.00E-04,0.0275,0.0448,0.0199,0.010157653,1.67E-05,0,0.0205,0.0063,0.005914211,0.004082229,-0.029431,-0.042997,1.98
-2.04,-1.23,-0.22,-0.79,0.5,-1.7,-3.24,-0.68,-2.28,-4.66,10.58,0.67,1.05,0.72904751,2.00E-04,0.0271,0.0445,0.0194,0.012589189,1.67E-05,0.007142857,0.0067,-0.0023,0.000507842,0.004261973,0.002927,-0.00249,2.21
1.07,-4.9,-5.2,-3.11,-0.46,0.11,0.36,3.43,-2.48,8.53,10.07,0.6733,1.0533,0.770160316,2.00E-04,0.0275,0.0438,0.0213,0.010853414,1.67E-05,0,-0.0201,6.00E-04,0.001855112,0.003627319,-0.045555,-0.046847,0.81
2.17,-0.73,0.05,3.47,3.15,0.32,1.93,0.3,-7.77,4.02,9.96,0.68,1.06,0.804269883,0.0011,0.028,0.0438,0.0206,0.010060575,9.17E-05,0.007092199,0.0096,-0.0022,0.001364626,0.001855023,0.008872,0.004173,1.07
0.38,0.89,2.17,6.75,-0.21,1.14,0.51,3.3,-4.85,-1.13,9.35,0.6867,1.08,0.849178353,0.0011,0.0281,0.0432,0.0195,0.009923603,9.17E-05,0.006993007,0.0027,0.0049,0.001574462,0.002303269,0.013184,0.00214,2.17
13.24,14.2,10.68,15.58,6.82,13.57,13.17,12.65,9.34,17.57,10.39,0.6933,1.1233,0.766363848,0.0012,0.0274,0.0428,0.0191,0.00902986,1.00E-04,0,0.0022,0.0063,0.001212974,0.002343917,0.057106,0.055619,0.38
0.91,-2.69,-1.29,-2.31,-1.56,0.53,2.6,0.45,-2.33,-1.04,10.3,0.6967,1.1567,0.774542886,0.0013,0.0274,0.0427,0.019,0.01072502,0.000108333,0.013605442,0.0018,0.0034,0.00051318,0.002006733,-0.001113,-0.009736,6.27
0.56,-2.88,-2.75,-1.83,0.3,-3.17,-1.35,2.58,-3.92,-3.85,10.2,0.7,1.19,0.778268412,0.001,0.0275,0.043,0.0193,0.010283855,8.33E-05,0.013422819,-0.0012,0.0048,0.000975442,0.002668551,-0.007351,-0.011499,13.24
-5.25,-8.02,-6.78,0.09,-7.68,-5.32,-6.46,-2.48,-13.56,-6.19,9.5,0.7033,1.18,0.837718554,9.00E-04,0.0273,0.0428,0.0182,0.011687208,7.50E-05,0.013245033,0.014,0.0034,0.001310097,0.001620696,-0.064602,-0.065955,0.91
-2.28,-5.35,-2.66,-2.62,-1.71,-8.3,-4.46,0.04,-11.76,-3.79,9.1,0.7067,1.17,0.860805861,0.0028,0.0272,0.0428,0.0186,0.010364625,0.000233333,0.006535948,-0.0029,-0.0094,0.001285898,0.002067659,-0.024916,-0.042107,0.56
-6.29,-0.26,-3.74,-5.61,0.47,-4.62,-4.53,-4.48,-11.82,-8.96,8.01,0.69,1.04,1.03486386,0.0025,0.0286,0.043,0.0244,0.010120462,0.000208333,0.012658228,0.0092,0.0063,0.003106114,0.003010964,-0.064068,-0.069676,10.34
