0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
24478.092,-0.14813186232292663,-0.0019396324566502976,-0.014220167506456383,-0.11285238220245475,-0.10753819841300483,-0.2870568528806372,-0.4221862974228574,-0.10879316502748448,-0.0626607672859183,-0.2474229447695726,-1.0107332210036617,-0.0030363663027521692,-0.39923393012737285,-0.050881766950759966,-0.4073361429716209,-0.0010258819176713896,-0.0017134301767991467,-0.0003882617332997551,-0.146015462144236,-0.0266220209188055
25634.074,-0.1481318623229242,-0.0019396324584053382,-0.014220167506282744,-0.11285238221570082,-0.10753819841117851,-0.2870568528800894,-0.42218629740149693,-0.10879316502404168,-0.06266076728527703,-0.24742294476943272,-1.010733221026241,-0.003036366304090876,-0.39923393010621466,-0.05088176703756586,-0.40733614303667687,-0.0010258815686927658,-0.0017134301756727144,-0.0003882617022950008,-0.14601546214400773,-0.026622020920545664
26844.648,-0.14813186232199071,-0.0019396324526763653,-0.014220167506344028,-0.1128523822034031,-0.1075381984123811,-0.28705685285302085,-0.4221862974093682,-0.10879316500781555,-0.06266076728581038,-0.24742294476936944,-1.010733221001749,-0.0030363663038632804,-0.3992339301095402,-0.050881766996643485,-0.40733614297163867,-0.001025881897994907,-0.0017134301771666305,-0.00038826172500505685,-0.1460154621727059,-0.026622020918900313
28112.392,-0.14813186232350306,-0.0019396324553138111,-0.014220167506327597,-0.11285238220892668,-0.10753819841238066,-0.28705685288179295,-0.4221862974069166,-0.10879316501871128,-0.06266076728567604,-0.24742294476943427,-1.0107332210024484,-0.0030363663001657937,-0.3992339300673218,-0.050881766958597696,-0.407336143045792,-0.0010258818955237725,-0.0017134301738523927,-0.00038826164740068947,-0.1460154621529448,-0.026622020918932288
29440.005,-0.1481318623223178,-0.0019396324526479436,-0.01422016750632693,-0.11285238220743232,-0.10753819841238021,-0.2870568528458419,-0.42218629741708136,-0.10879316501919112,-0.06266076723303726,-0.24742294476944982,-1.0107332209991493,-0.0030363663041714783,-0.3992339301176353,-0.050881766943971396,-0.4073361429772555,-0.001025881897397829,-0.001713430176661257,-0.0003882617219417295,-0.14601546214320216,-0.026622020920964884
30830.315,-0.14813186232139786,-0.0019396324526415043,-0.01422016750632582,-0.11285238220345684,-0.10753819841238021,-0.2870568528850319,-0.422186297405144,-0.10879316501299141,-0.06266076728282122,-0.24742294476972004,-1.0107332210015336,-0.003036366304091098,-0.3992339302817809,-0.05088176695515467,-0.4073361429732065,-0.0010258818984867357,-0.001713430178996278,-0.00038826170430650286,-0.14601546214423466,-0.026622020917831613
32286.282,-0.148131862323722,-0.0019396324537717113,-0.014220167505479386,-0.1128523822057117,-0.10753819841238044,-0.28705685288414995,-0.42218629754527437,-0.10879316502098635,-0.06266076728562364,-0.24742294476942317,-1.0107332210025977,-0.003036366304091098,-0.39923393011796837,-0.05088176695928359,-0.4073361429839599,-0.0010258818962853855,-0.0017134301807641972,-0.0003882617892752016,-0.14601546214501737,-0.026622020924171874
33811.008,-0.14813186232292774,-0.0019396324535381204,-0.01422016750646482,-0.11285238220401861,-0.10753819841238021,-0.28705685288460003,-0.42218629740148295,-0.10879316502651104,-0.06266076726163483,-0.24742294476943094,-1.010733221000974,-0.003036366304681959,-0.39923393008421626,-0.050881767041865755,-0.40733614298286014,-0.0010258818945163561,-0.0017134301728432,-0.0003882617084149942,-0.14601546214423466,-0.026622020895630483
35407.739,-0.1481318623236565,-0.0019396324527816144,-0.014220167506091785,-0.11285238220856919,-0.10753819841238021,-0.28705685282504345,-0.4221862974454005,-0.10879316501111758,-0.06266076725962688,-0.24742294476942828,-1.0107332210033326,-0.0030363663041712563,-0.39923393029855636,-0.05088176698210134,-0.40733614297835063,-0.0010258818963759797,-0.00171343017871739,-0.00038826170729122644,-0.14601546214423822,-0.026622020920087808
37079.876,-0.14813186232097308,-0.0019396324576610446,-0.014220167506352688,-0.11285238220991367,-0.10753819841314849,-0.2870568528846231,-0.4221862974356556,-0.10879316502675662,-0.06266076728573511,-0.24742294476941806,-1.0107332210020172,-0.0030363663040819944,-0.3992339301174961,-0.05088176695544133,-0.4073361429814961,-0.001025881895775349,-0.0017134301766947857,-0.00038826172042272233,-0.1460154621451244,-0.0266220209199981
38830.98,-0.1481318623245773,-0.0019396324526377295,-0.014220167506328485,-0.1128523822036045,-0.10753819841329726,-0.287056852885025,-0.42218629746454317,-0.10879316502650127,-0.06266076728378267,-0.24742294476943782,-1.0107332210100792,-0.0030363663037626942,-0.3992339300662875,-0.05088176694980673,-0.40733614297320786,-0.0010258824536613087,-0.0017134301801495777,-0.00038826173231587546,-0.14601546214430283,-0.026622020917699718
40664.781,-0.1481318623237744,-0.0019396324526377295,-0.014220167506324044,-0.11285238220333893,-0.10753819841202938,-0.2870568528815083,-0.42218629740721614,-0.10879316500909386,-0.06266076727688064,-0.2474229447693661,-1.0107332210500588,-0.003036366304090876,-0.3992339301176877,-0.05088176696293578,-0.4073361429739326,-0.0010258815826984513,-0.0017134301699739396,-0.0003882617283814671,-0.14601546214309757,-0.02662202091985999
42585.183,-0.14813186232811804,-0.0019396324578240254,-0.014220167506370895,-0.11285238220340466,-0.10753819840916434,-0.28705685288201477,-0.4221862974062629,-0.10879316501223713,-0.06266076728583392,-0.2474229447694758,-1.010733221008735,-0.003036366304090876,-0.3992339300985921,-0.05088176700634195,-0.4073361429841791,-0.0010258818955020121,-0.0017134301744887726,-0.00038826173023642774,-0.14601546214519323,-0.02662202092005117
44596.276,-0.14813186232461284,-0.0019396324526383957,-0.014220167506158843,-0.1128523822089702,-0.10753819841248724,-0.2870568528850219,-0.4221862974980497,-0.10879316501817238,-0.06266076726000369,-0.24742294476942828,-1.0107332210160282,-0.003036366306702787,-0.39923393011063313,-0.050881766955955365,-0.40733614297329535,-0.0010258819014776765,-0.0017134301762562476,-0.00038826173168815536,-0.14601546214638916,-0.026622020921353018
46702.344,-0.1481318623275183,-0.0019396324526392839,-0.014220167506327819,-0.11285238220340732,-0.10753819840580814,-0.2870568528762816,-0.42218629740592206,-0.10879316502117176,-0.06266076728589165,-0.24742294476942717,-1.0107332210609825,-0.003036366304085991,-0.3992339300808272,-0.05088176698459135,-0.4073361429725846,-0.0010258818956070392,-0.0017134301744106128,-0.0003882617293511359,-0.14601546214366645,-0.02662202091949606
48907.871,-0.14813186232474407,-0.0019396324557976463,-0.014220167506327819,-0.1128523822165195,-0.10753819841238021,-0.2870568528850499,-0.4221862974657393,-0.10879316503238345,-0.062660767281143,-0.2474229447694054,-1.0107332210009847,-0.0030363663023789123,-0.3992339300373602,-0.05088176695093338,-0.4073361429731892,-0.0010258818983623907,-0.0017134301942132169,-0.00038826173226857996,-0.14601546214670713,-0.026622020923877665
51217.554,-0.14813186218758512,-0.0019396324526728126,-0.014220167506327597,-0.11285238220514082,-0.10753819841238021,-0.28705685288506166,-0.42218629740001323,-0.10879316502648884,-0.06266076729172743,-0.2474229447692089,-1.010733221017254,-0.003036366184272943,-0.39923393011856945,-0.05088176695933,-0.4073361429747435,-0.0010258818218491506,-0.001713430154200335,-0.00038826173171457867,-0.14601546214911276,-0.026622020918599665
53636.313,-0.14813186232460174,-0.0019396324540279508,-0.014220167506327597,-0.1128523822034595,-0.10753819841232115,-0.28705685288512583,-0.42218629741483893,-0.10879316500829717,-0.06266076728090275,-0.24742294476843707,-1.0107332210073867,-0.0030363663075732017,-0.3992339301047927,-0.05088176696006541,-0.4073361429702227,-0.0010258814479884304,-0.0017134301738466196,-0.0003882617277612965,-0.14601546213676042,-0.026622020917949296
56169.298,-0.14813186232319375,-0.0019396324526383957,-0.014220167506326487,-0.11285238220322924,-0.10753819841386925,-0.28705685288396876,-0.42218629747334613,-0.1087931650074978,-0.06266076726832459,-0.24742294476854076,-1.0107332209995525,-0.0030363663049002287,-0.39923393006687635,-0.050881766950356955,-0.4073361429720035,-0.0010258818958108762,-0.0017134301747143699,-0.00038826173351647064,-0.1460154621408125,-0.02662202092312027
58821.904,-0.14813186235022258,-0.001939632452903517,-0.014220167506327597,-0.11285238221690341,-0.10753819841247991,-0.28705685289333216,-0.4221862974458135,-0.108793165010735,-0.06266076726599312,-0.2474229447676386,-1.0107332210021718,-0.003036366305448235,-0.399233930110132,-0.05088176695876623,-0.40733614297582554,-0.0010258819061925717,-0.0017134301745129754,-0.00038826173364747696,-0.14601546214233285,-0.026622020918105838
61599.78,-0.14813186232161457,-0.001939632457369278,-0.014220167506327597,-0.1128523822039178,-0.10753819841246615,-0.2870568528851014,-0.42218629744876734,-0.10879316501260106,-0.06266076727261649,-0.24742294476875215,-1.0107332210055113,-0.0030363662777839195,-0.39923393008768615,-0.05088176695932822,-0.4073361429814162,-0.0010258818989472562,-0.0017134301803289897,-0.0003882617350190465,-0.1460154621413976,-0.026622020917304257
64508.841,-0.1481318623253327,-0.0019396324526308462,-0.014220167506327597,-0.11285238220350191,-0.10753819841243661,-0.28705685288508254,-0.4221862974343169,-0.10879316509772718,-0.06266076728197256,-0.2474229447687446,-1.0107332210145428,-0.00303636630535431,-0.39923393011331587,-0.05088176695679736,-0.40733614297176546,-0.0010258818956390137,-0.0017134301742409708,-0.0003882617325541293,-0.14601546214222028,-0.026622020920201717
67555.283,-0.1481318623276029,-0.0019396324569189716,-0.014220167506327819,-0.11285238220697091,-0.10753819841241019,-0.287056852883782,-0.4221862974425128,-0.10879316511397064,-0.06266076728160952,-0.24742294476936633,-1.0107332210009838,-0.0030363663038290856,-0.3992339300878327,-0.050881767000087175,-0.4073361429756941,-0.001025881895774905,-0.0017134302084043096,-0.0003882617361059548,-0.14601546214531314,-0.026622020924659928
70745.594,-0.14813186232867648,-0.0019396324544800336,-0.014220167506327597,-0.11285238220337757,-0.10753819841242263,-0.28705685289574223,-0.4221862974138362,-0.10879316502342973,-0.0626607672855175,-0.2474229447693903,-1.0107332210060376,-0.0030363663045707145,-0.3992339300906884,-0.05088176712528991,-0.4073361429683475,-0.0010258818958090998,-0.0017134303062762424,-0.00038826173315920087,-0.14601546193231218,-0.0266220209203043
74086.568,-0.14813186232099396,-0.0019396324526386177,-0.014220167506327597,-0.1128523822041343,-0.10753819841242418,-0.2870568528993238,-0.4221862974015913,-0.10879316500472758,-0.06266076728329262,-0.24742294476529247,-1.0107332210071727,-0.0030363663042027866,-0.39923393009755515,-0.05088176695217039,-0.40733614297338727,-0.001025881913641058,-0.0017134302053507522,-0.0003882617352326534,-0.14601546214150796,-0.026622020921101663
77585.321,-0.14813186232434084,-0.0019396324526377295,-0.014220167506327597,-0.11285238220203975,-0.10753819841294798,-0.28705685290285543,-0.42218629740002234,-0.10879316503984682,-0.06266076726578684,-0.2474229447690406,-1.0107332210950841,-0.0030363663005630315,-0.39923393011106034,-0.05088176695778435,-0.4073361429716207,-0.00102588190408337,-0.0017134301753143344,-0.00038826173320094526,-0.1460154621364136,-0.026622020919058187
81249.302,-0.14813186232757558,-0.0019396324526559372,-0.014220167506327597,-0.11285238220423466,-0.10753819841240797,-0.28705685289067984,-0.4221862975958506,-0.10879316500643932,-0.06266076728720282,-0.24742294476890936,-1.0107332210129436,-0.003036366303045046,-0.39923393010426067,-0.050881766952677765,-0.4073361429737905,-0.0010258818633694933,-0.0017134301743999547,-0.00038826173352934923,-0.1460154621144012,-0.026622020920501255
85086.316,-0.1481318623229504,-0.0019396324526410602,-0.014220167506327597,-0.11285238221941607,-0.10753819841239354,-0.2870568528874111,-0.42218629741649427,-0.10879316501102099,-0.06266076728622716,-0.24742294476942184,-1.0107332209993394,-0.0030363663071084623,-0.3992339301155574,-0.05088176696678137,-0.4073361429688356,-0.0010258818124586622,-0.0017134301760566295,-0.0003882617314547865,-0.1460154621353602,-0.026622020916646116
89104.533,-0.14813186232174114,-0.001939632452625073,-0.014220167506327597,-0.1128523822087355,-0.10753819841634149,-0.2870568528847788,-0.422186297411419,-0.10879316502761216,-0.06266076729786874,-0.2474229447740981,-1.010733221061296,-0.0030363663036396815,-0.3992339301044643,-0.05088176696046065,-0.4073361429715876,-0.0010258818992734398,-0.0017134301743950697,-0.0003882617325987603,-0.14601546214176997,-0.026622020922320466
93312.512,-0.14813186232268727,-0.001939632452366391,-0.014220167506327597,-0.11285238220337268,-0.1075381984134276,-0.28705685288733584,-0.4221862974389563,-0.10879316500028247,-0.0626607672765962,-0.24742294476942872,-1.010733220996494,-0.003036366304418392,-0.39923393006087204,-0.05088176696585189,-0.40733614296955145,-0.001025881904497039,-0.0017134301760846071,-0.00038826173010053644,-0.14601546214261774,-0.026622020922673295
97719.213,-0.14813186232259912,-0.0019396324526415043,-0.014220167506327597,-0.11285238220347082,-0.10753819842019441,-0.2870568528854758,-0.42218629743382485,-0.10879316502346348,-0.0626607672708761,-0.24742294476927662,-1.0107332210009847,-0.003036366303950322,-0.3992339301162615,-0.05088176698320512,-0.40733614297174214,-0.0010258818991224494,-0.0017134301801240426,-0.00038826173231476524,-0.1460154621429297,-0.026622020922665968
102334.021,-0.14813186232322817,-0.0019396324526441688,-0.014220167506327597,-0.11285238220332161,-0.10753819841261358,-0.28705685288550975,-0.4221862977409294,-0.10879316502115999,-0.06266076728588921,-0.24742294477843707,-1.0107332210309479,-0.0030363663024302046,-0.3992339301160692,-0.05088176696999258,-0.40733614296919973,-0.001025881896282721,-0.001713430177920472,-0.0003882617334529659,-0.14601546214437588,-0.026622020920103795
107166.765,-0.14813186233044018,-0.001939632452709894,-0.014220167506326709,-0.11285238220389071,-0.1075381984146857,-0.28705685288501726,-0.42218629760552573,-0.10879316501704239,-0.0626607672859183,-0.24742294476411364,-1.0107332210010491,-0.003036366304737248,-0.39923393011702424,-0.05088176697264646,-0.4073361429723641,-0.0010258818971797812,-0.0017134301702272925,-0.00038826173190908975,-0.14601546214494032,-0.026622020920044287
112227.736,-0.1481318623244534,-0.0019396322116453923,-0.014220167506292292,-0.11285238220358584,-0.10753819841337897,-0.2870568528838262,-0.4221862980011508,-0.10879316502189096,-0.0626607672859183,-0.24742294476819304,-1.0107332212601632,-0.003036366299510984,-0.39923393012025277,-0.0508817669928503,-0.40733614297209453,-0.0010258818954336224,-0.0017134301769956561,-0.0003882617311279368,-0.14601546214418626,-0.026622020918968037
117527.712,-0.14813186232323927,-0.0019396324523135444,-0.014220167506327597,-0.11285238220602567,-0.10753819841659662,-0.2870568528589619,-0.4221862966731649,-0.1087931650266547,-0.0626607672859183,-0.24742294476747517,-1.0107332210728917,-0.0030363663114398864,-0.39923393011768615,-0.05088176696994218,-0.4073361429735187,-0.0010258819000472652,-0.0017134301775303395,-0.0003882617319068693,-0.1460154621437233,-0.026622020920149536
123077.98,-0.1481318623255301,-0.0019396323371139168,-0.014220167506327597,-0.11285238220340443,-0.10753819842093737,-0.28705685287990157,-0.4221862976005193,-0.10879316502571679,-0.0626607672859183,-0.24742294476754734,-1.0107332210065363,-0.0030363663002286323,-0.39923393011768593,-0.050881766950477525,-0.4073361429718567,-0.0010258818978943207,-0.0017134301756103198,-0.0003882617319068693,-0.14601546213758954,-0.026622020920726852
128890.361,-0.14813186235609854,-0.001939632453063611,-0.014220167506327597,-0.11285238220374216,-0.10753819841052059,-0.2870568528849684,-0.42218629827584775,-0.1087931650281353,-0.0626607672859183,-0.24742294476359383,-1.010733220996654,-0.0030363663039045807,-0.39923393011679065,-0.05088176696596847,-0.4073361429711053,-0.0010258818971611294,-0.001713430176313091,-0.00038826173291472976,-0.1460154621474019,-0.026622020920090028
134977.233,-0.14813186232296371,-0.0019396326003273678,-0.014220167506327597,-0.11285238220490657,-0.10753819841407775,-0.28705685288479077,-0.42218629740209956,-0.10879316502335201,-0.06266076728591852,-0.24742294476819326,-1.0107332210227113,-0.0030363663074617353,-0.3992339301130825,-0.050881766975070075,-0.4073361429565141,-0.0010258818972719297,-0.0017134301744399227,-0.0003882617323851534,-0.14601546214414696,-0.026622020919095934
141351.558,-0.14813186233504338,-0.0019396324530163156,-0.014220167506327597,-0.11285238220346394,-0.10753819841438239,-0.28705685287025506,-0.422186297384594,-0.10879316502130854,-0.06266076725840652,-0.24742294476944648,-1.0107332210203586,-0.0030363662942953784,-0.39923393011145514,-0.05088176695176161,-0.4073361429734381,-0.0010258818951685011,-0.0017134301744539115,-0.0003882617328636595,-0.14601546214395378,-0.02662202092230359
148026.913,-0.1481318623229193,-0.0019396325329514852,-0.014220167506327597,-0.11285238220349836,-0.10753819841122758,-0.2870568528749986,-0.42218629740318536,-0.10879316486319568,-0.06266076728589876,-0.24742294476356386,-1.0107332210221505,-0.003036366290275261,-0.39923393011764463,-0.050881766952465934,-0.407336142968455,-0.0010258818968023053,-0.0017134301780941108,-0.0003882617330233096,-0.1460154621432057,-0.02662202091395116
155017.512,-0.1481318623237895,-0.0019396324526366193,-0.014220167506327597,-0.11285238220350546,-0.10753819843988643,-0.28705685288391813,-0.42218629740169544,-0.10879316495372504,-0.06266076728585435,-0.24742294476926818,-1.0107332212318965,-0.0030363663040182676,-0.3992339301176877,-0.05088176695321778,-0.40733614297102805,-0.0010258818952511017,-0.0017134301760648452,-0.00038826173337214165,-0.14601546214396222,-0.026622020920888945
162338.243,-0.1481318623258716,-0.001939632452665263,-0.014220167506327153,-0.11285238220340355,-0.10753819840973766,-0.2870568528802335,-0.4221862968881791,-0.10879316511250314,-0.06266076728587477,-0.2474229448096612,-1.0107332210034903,-0.003036366304303817,-0.3992339301176828,-0.05088176695136437,-0.40733614297885334,-0.0010258818959729687,-0.0017134301813730435,-0.0003882617320463133,-0.14601546214418604,-0.02662202092008692
170004.698,-0.14813186232407483,-0.0019396324526377295,-0.0142201675062541,-0.11285238220338445,-0.10753819841854972,-0.2870568528851214,-0.4221862972699266,-0.10879316513054205,-0.06266076728588654,-0.2474229447787999,-1.0107332211318187,-0.0030363663042261013,-0.39923393011964947,-0.050881766951299534,-0.4073361429710256,-0.0010258818955179994,-0.0017134301752641523,-0.00038826173190620317,-0.14601546214064554,-0.026622020920097578
178033.202,-0.14813186232291353,-0.001939632478755282,-0.01422016750614108,-0.11285238220337623,-0.10753819840720702,-0.2870568528849482,-0.4221862974216095,-0.10879316502300562,-0.06266076728577907,-0.24742294474719606,-1.0107332210527238,-0.0030363663051227174,-0.39923393011760844,-0.05088176731427341,-0.4073361429360107,-0.0010258818939423708,-0.0017134301732839585,-0.0003882617319057591,-0.14601546214746297,-0.026622020920108902
186440.853,-0.14813186233256803,-0.0019396324530465137,-0.014220167506241,-0.11285238220344107,-0.10753819841255563,-0.2870568528847621,-0.42218629740669344,-0.10879316502776404,-0.06266076728587544,-0.2474229447157843,-1.010733221005513,-0.0030363663030310573,-0.39923393011768615,-0.050881767132491706,-0.407336142962371,-0.0010258818957495919,-0.001713430175362296,-0.00038826173190553703,-0.14601546213693894,-0.02662202091817245
195245.558,-0.1481318623210901,-0.001939632452650164,-0.014220167504915393,-0.11285238220782978,-0.10753819841194212,-0.28705685288503857,-0.42218629742194147,-0.1087931650251972,-0.06266076729835546,-0.24742294477229354,-1.0107332209860491,-0.003036366304861815,-0.3992339301176875,-0.05088176695114566,-0.4073361429697018,-0.0010258818972728179,-0.001713430179732578,-0.00038826173190553703,-0.14601546214415917,-0.026622020920076483
204466.067,-0.1481318623192196,-0.0019396324529701303,-0.014220167505744064,-0.11285238220755844,-0.10753819841062184,-0.28705685288567695,-0.4221862974161996,-0.1087931650202616,-0.06266076725352221,-0.24742294480804738,-1.0107332209755784,-0.0030363663032950683,-0.3992339301176875,-0.05088176695055702,-0.4073361429606064,-0.0010258819015185328,-0.0017134301743908509,-0.000388261725827288,-0.14601546214287908,-0.02662202092008381
214122.015,-0.1481318623229464,-0.001939632525433499,-0.0142201675058784,-0.11285238220353366,-0.1075381984110857,-0.2870568528858659,-0.42218629743647274,-0.10879316502799297,-0.06266076728526326,-0.24742294483375438,-1.0107332209732647,-0.003036366330333884,-0.3992339301176673,-0.05088176700205227,-0.40733614295467424,-0.0010258823283024743,-0.0017134301750851844,-0.0003882617310502212,-0.14601546214390404,-0.026622020920854972
224233.968,-0.14813186232104214,-0.0019396324602507509,-0.014220167505667902,-0.11285238220345595,-0.1075381984091508,-0.2870568528883828,-0.4221862974259547,-0.10879316502874903,-0.06266076757613459,-0.2474229447423406,-1.0107332210013995,-0.00303636633241422,-0.3992339301137715,-0.050881767057649796,-0.4073361429709004,-0.0010258818955326543,-0.0017134301743906288,-0.00038826173009121057,-0.1460154621446783,-0.026622020919555567
234823.46,-0.1481318623264134,-0.0019396324329945536,-0.014220167506197923,-0.11285238220345017,-0.1075381984137731,-0.28705685288079175,-0.4221862974372266,-0.10879316502889691,-0.06266076728371406,-0.24742294478316795,-1.0107332210038464,-0.003036366246145894,-0.39923393011754715,-0.050881766950477525,-0.40733614308518695,-0.0010258819090172011,-0.001713430174605346,-0.0003882617313024639,-0.1460154621427614,-0.026622020920161305
245913.043,-0.14813186233331943,-0.0019396324114251406,-0.01422016750604671,-0.11285238220341909,-0.10753819841238021,-0.2870568528850759,-0.42218629743232516,-0.10879316502804381,-0.06266076728491399,-0.24742294474150262,-1.0107332209216717,-0.003036366386067968,-0.3992339301176877,-0.05088176695362967,-0.4073361429728055,-0.001025881917190219,-0.0017134301751062786,-0.0003882617312329639,-0.14601546213972783,-0.026622020912835165
257526.333,-0.14813186232291553,-0.0019396324508371698,-0.014220167506227233,-0.11285238220336802,-0.10753819841565493,-0.28705685288562544,-0.422186297004,-0.10879316502983016,-0.06266076728358239,-0.24742294479202354,-1.0107332210056716,-0.0030363663040724465,-0.3992339301176875,-0.050881766994262945,-0.40733614291468556,-0.0010258818946420334,-0.0017134301740608926,-0.00038826173218731164,-0.1460154621416856,-0.02662202091955357
269688.063,-0.14813186232366404,-0.0019396324557627853,-0.014220167506279857,-0.11285238220343685,-0.10753819841398138,-0.2870568528850619,-0.4221862974674977,-0.10879316502826142,-0.06266076728543513,-0.2474229447812386,-1.0107332210003754,-0.003036366303961424,-0.39923393008964103,-0.050881766959015806,-0.4073361429716198,-0.0010258818953039484,-0.0017134301758585657,-0.0003882617306549818,-0.14601546214980998,-0.02662202092012178
282424.133,-0.14813186232679376,-0.0019396324550302602,-0.014220167500931913,-0.11285238220346394,-0.10753819840983714,-0.287056852874505,-0.4221862976470194,-0.10879316502761127,-0.06266076728591852,-0.2474229447690801,-1.0107332209837816,-0.003036366304065563,-0.3992339301173513,-0.05088176696220814,-0.4073361430085016,-0.0010258818992527896,-0.001713430174899111,-0.0003882617295398738,-0.1460154621420744,-0.026622020918882328
295761.666,-0.14813186233396713,-0.0019396324512650498,-0.0142201675036,-0.1128523822033396,-0.107538198411814,-0.2870568528738784,-0.4221862973314916,-0.10879316502408631,-0.06266076728453696,-0.24742294475458815,-1.0107332208964572,-0.0030363663036092614,-0.399233930094663,-0.05088176696484359,-0.4073361429731126,-0.001025881914467286,-0.0017134301745331815,-0.00038826172992845187,-0.14601546214376682,-0.02662202092720345
309729.067,-0.1481318623430461,-0.0019396324413971655,-0.014220167502055236,-0.11285238220340421,-0.107538198417368,-0.287056852882446,-0.42218629767101334,-0.10879316575747366,-0.06266076728443282,-0.24742294477165738,-1.0107332209931856,-0.0030363663039183475,-0.39923393012040287,-0.050881766964188335,-0.40733614296443865,-0.0010258818972321837,-0.001713430175550812,-0.0003882617303192504,-0.14601546214233108,-0.026622020921549305
324356.081,-0.1481318623345258,-0.0019396324463345493,-0.014220167503716796,-0.11285238220557536,-0.10753819840092804,-0.2870568528920592,-0.42218629738591407,-0.10879316502831426,-0.06266076728569026,-0.24742294476852833,-1.0107332209576039,-0.003036366315834149,-0.3992339300995542,-0.050881766954822494,-0.4073361429778328,-0.0010258818996848884,-0.001713430174510533,-0.0003882617303028191,-0.14601546214527494,-0.02662202092516619
339673.858,-0.14813186232750786,-0.001939632449458939,-0.014220167504354064,-0.1128523822043288,-0.10753819841180445,-0.28705685287991045,-0.4221862974398096,-0.10879316502650216,-0.06266076728676473,-0.24742294476926396,-1.0107332208118822,-0.003036366304109972,-0.3992339301206054,-0.05088176696830393,-0.4073361429716216,-0.0010258819020045884,-0.0017134301762766757,-0.000388261731492312,-0.146015462144087,-0.026622020919890188
355715.021,-0.14813186232318087,-0.001939632443480388,-0.014220167505421877,-0.11285238220378857,-0.1075381984106718,-0.28705685288020466,-0.42218629733207247,-0.10879316552126195,-0.06266076728437042,-0.247422944770457,-1.010733221072198,-0.00303636630398052,-0.39923393006953023,-0.050881766951413,-0.4073361429723341,-0.001025881931487449,-0.0017134301760970416,-0.00038826172575867623,-0.14601546210531136,-0.026622020919431222
372513.73,-0.14813186233394737,-0.0019396324526375075,-0.014220167505694992,-0.11285238220350458,-0.10753819841939793,-0.2870568528882256,-0.422186297406685,-0.10879316501963943,-0.06266076728665348,-0.24742294476818305,-1.010733220983286,-0.003036366304776994,-0.3992339301157297,-0.05088176696448565,-0.40733614302224885,-0.0010258819101829353,-0.0017134301744070601,-0.00038826173025641175,-0.14601546214312866,-0.026622020919327527
390105.762,-0.1481318623241319,-0.0019396324476890214,-0.014220167505530235,-0.11285238220449578,-0.10753819839179024,-0.28705685287342964,-0.4221862974388919,-0.10879316503257086,-0.06266076728631775,-0.2474229447694225,-1.0107332210047626,-0.003036366288220904,-0.3992339301138792,-0.05088176695527591,-0.4073361429375426,-0.0010258819143440512,-0.0017134301744889946,-0.0003882617215202888,-0.14601546209892224,-0.026622020923458
408528.58,-0.1481318623238448,-0.0019396324732063874,-0.014220167501525438,-0.112852382203523,-0.10753819841272105,-0.2870568528866637,-0.4221862974086905,-0.1087931648734437,-0.06266076728478542,-0.24742294476890248,-1.0107332209793118,-0.003036366353750264,-0.39923393010902264,-0.05088176696080948,-0.40733614296333487,-0.0010258818874695486,-0.0017134301740295843,-0.0003882617071899741,-0.14601546214326988,-0.026622020920324063
427821.42,-0.14813186232321973,-0.0019396324411693477,-0.014220167505858194,-0.11285238220340466,-0.1075381984120154,-0.28705685288506033,-0.42218629742143077,-0.10879316502034464,-0.06266076728142034,-0.24742294476942783,-1.0107332209892705,-0.003036366304154825,-0.3992339301151606,-0.05088176695995594,-0.40733614300073073,-0.0010258819274620024,-0.0017134301759589299,-0.00038826173269113085,-0.14601546214294125,-0.02662202091120669
448025.368,-0.14813186235066556,-0.0019396324429552525,-0.014220167504350734,-0.11285238220340443,-0.1075381984106194,-0.2870568528850619,-0.4221862974219419,-0.10879316502319858,-0.06266076728648251,-0.2474229447681544,-1.0107332208948736,-0.0030363663039636446,-0.3992339301159402,-0.050881766957683094,-0.4073361430073643,-0.0010258818928658986,-0.0017134301750565406,-0.000388261732154227,-0.1460154621434746,-0.026622020921913236
469183.451,-0.14813186232987818,-0.0019396324407008336,-0.014220167506302284,-0.11285238220340466,-0.10753819841963863,-0.28705685288232297,-0.42218629741250213,-0.1087931650255578,-0.06266076728549419,-0.24742294475672666,-1.0107332209976256,-0.003036366304090876,-0.39923393011766906,-0.05088176671861566,-0.4073361429501141,-0.0010258818986343954,-0.0017134301746832836,-0.0003882617288224477,-0.14601546214341954,-0.026622020915730404
491340.729,-0.1481318623224781,-0.0019396324535632115,-0.014220167506309167,-0.11285238220340466,-0.10753819841290291,-0.2870568528850619,-0.42218629744027125,-0.10879316502482772,-0.06266076728469483,-0.24742294476951399,-1.0107332217807024,-0.003036366303497129,-0.3992339301176331,-0.05088176719315296,-0.4073361430091249,-0.001025881871347778,-0.0017134301751389192,-0.0003882617334580729,-0.14601546214443517,-0.02662202091077437
514544.388,-0.14813186232152176,-0.001939632453192841,-0.0142201675041973,-0.11285238220340488,-0.10753819840160972,-0.28705685288503524,-0.42218629740085634,-0.10879316502528491,-0.06266076728499459,-0.2474229447694034,-1.010733220987749,-0.003036366304752791,-0.3992339301176877,-0.05088176695044089,-0.4073361429525515,-0.0010258819085648962,-0.001713430174729469,-0.00038826172805106474,-0.14601546218652417,-0.026622020930094248
